id,product_id,product_name,sku,product_category,warehouse_id,warehouse_name,current_stock,predicted_demand_14d,reorder_point,target_stock,shortage,status,recommended_action
1,1,Vanilla Ice Cream,FNB-001,Food & Beverage,1,Jakarta Hub,226,168,107,168,0,Healthy,None
10,1,Vanilla Ice Cream,FNB-001,Food & Beverage,10,Balikpapan Hub,162,241,134,241,79,Critical,Transfer
2,1,Vanilla Ice Cream,FNB-001,Food & Beverage,2,Bandung Hub,205,250,152,250,45,Critical,Transfer
3,1,Vanilla Ice Cream,FNB-001,Food & Beverage,3,Surabaya Hub,280,205,136,205,0,Overstock,Discount
4,1,Vanilla Ice Cream,FNB-001,Food & Beverage,4,Medan Hub,293,190,127,190,0,Overstock,Discount
5,1,Vanilla Ice Cream,FNB-001,Food & Beverage,5,Makassar Hub,68,139,92,139,71,Critical,Transfer
6,1,Vanilla Ice Cream,FNB-001,Food & Beverage,6,Semarang Hub,184,127,92,127,0,Overstock,Discount
7,1,Vanilla Ice Cream,FNB-001,Food & Beverage,7,Yogyakarta Hub,160,130,85,130,0,Healthy,None
8,1,Vanilla Ice Cream,FNB-001,Food & Beverage,8,Palembang Hub,11,197,146,197,186,Critical,Transfer
9,1,Vanilla Ice Cream,FNB-001,Food & Beverage,9,Denpasar Hub,101,184,126,184,83,Critical,Transfer
91,10,Lemonade Mix,FNB-010,Food & Beverage,1,Jakarta Hub,226,567,355,567,341,Critical,Order
100,10,Lemonade Mix,FNB-010,Food & Beverage,10,Balikpapan Hub,230,692,437,692,462,Critical,Order
92,10,Lemonade Mix,FNB-010,Food & Beverage,2,Bandung Hub,32,785,502,785,753,Critical,Order
93,10,Lemonade Mix,FNB-010,Food & Beverage,3,Surabaya Hub,180,675,447,675,495,Critical,Order
94,10,Lemonade Mix,FNB-010,Food & Beverage,4,Medan Hub,144,631,413,631,487,Critical,Order
95,10,Lemonade Mix,FNB-010,Food & Beverage,5,Makassar Hub,236,479,298,479,243,Critical,Order
96,10,Lemonade Mix,FNB-010,Food & Beverage,6,Semarang Hub,297,484,301,484,187,Critical,Order
97,10,Lemonade Mix,FNB-010,Food & Beverage,7,Yogyakarta Hub,67,453,272,453,386,Critical,Order
98,10,Lemonade Mix,FNB-010,Food & Beverage,8,Palembang Hub,86,737,480,737,651,Critical,Order
99,10,Lemonade Mix,FNB-010,Food & Beverage,9,Denpasar Hub,199,668,410,668,469,Critical,Order
101,11,Watermelon,FNB-011,Food & Beverage,1,Jakarta Hub,31,525,337,525,494,Critical,Order
110,11,Watermelon,FNB-011,Food & Beverage,10,Balikpapan Hub,91,686,418,686,595,Critical,Order
102,11,Watermelon,FNB-011,Food & Beverage,2,Bandung Hub,30,751,479,751,721,Critical,Order
103,11,Watermelon,FNB-011,Food & Beverage,3,Surabaya Hub,137,627,424,627,490,Critical,Order
104,11,Watermelon,FNB-011,Food & Beverage,4,Medan Hub,191,619,391,619,428,Critical,Order
105,11,Watermelon,FNB-011,Food & Beverage,5,Makassar Hub,218,440,284,440,222,Critical,Order
106,11,Watermelon,FNB-011,Food & Beverage,6,Semarang Hub,131,461,285,461,330,Critical,Order
107,11,Watermelon,FNB-011,Food & Beverage,7,Yogyakarta Hub,100,422,261,422,322,Critical,Order
108,11,Watermelon,FNB-011,Food & Beverage,8,Palembang Hub,180,733,456,733,553,Critical,Order
109,11,Watermelon,FNB-011,Food & Beverage,9,Denpasar Hub,137,597,393,597,460,Critical,Order
111,12,Camping Tent,OUT-012,Outdoor & Garden,1,Jakarta Hub,205,555,339,555,350,Critical,Order
120,12,Camping Tent,OUT-012,Outdoor & Garden,10,Balikpapan Hub,24,641,416,641,617,Critical,Order
112,12,Camping Tent,OUT-012,Outdoor & Garden,2,Bandung Hub,250,804,479,804,554,Critical,Order
113,12,Camping Tent,OUT-012,Outdoor & Garden,3,Surabaya Hub,112,713,424,713,601,Critical,Order
114,12,Camping Tent,OUT-012,Outdoor & Garden,4,Medan Hub,126,593,390,593,467,Critical,Order
115,12,Camping Tent,OUT-012,Outdoor & Garden,5,Makassar Hub,22,439,287,439,417,Critical,Order
116,12,Camping Tent,OUT-012,Outdoor & Garden,6,Semarang Hub,152,487,285,487,335,Critical,Order
117,12,Camping Tent,OUT-012,Outdoor & Garden,7,Yogyakarta Hub,152,410,260,410,258,Critical,Order
118,12,Camping Tent,OUT-012,Outdoor & Garden,8,Palembang Hub,270,733,458,733,463,Critical,Order
119,12,Camping Tent,OUT-012,Outdoor & Garden,9,Denpasar Hub,284,601,392,601,317,Critical,Order
121,13,Ice Cooler,OUT-013,Outdoor & Garden,1,Jakarta Hub,143,693,407,693,550,Critical,Order
130,13,Ice Cooler,OUT-013,Outdoor & Garden,10,Balikpapan Hub,45,814,505,814,769,Critical,Order
122,13,Ice Cooler,OUT-013,Outdoor & Garden,2,Bandung Hub,145,930,577,930,785,Critical,Order
123,13,Ice Cooler,OUT-013,Outdoor & Garden,3,Surabaya Hub,65,827,512,827,762,Critical,Order
124,13,Ice Cooler,OUT-013,Outdoor & Garden,4,Medan Hub,170,727,474,727,557,Critical,Order
125,13,Ice Cooler,OUT-013,Outdoor & Garden,5,Makassar Hub,271,526,344,526,255,Critical,Order
126,13,Ice Cooler,OUT-013,Outdoor & Garden,6,Semarang Hub,207,518,343,518,311,Critical,Order
127,13,Ice Cooler,OUT-013,Outdoor & Garden,7,Yogyakarta Hub,32,509,314,509,477,Critical,Order
128,13,Ice Cooler,OUT-013,Outdoor & Garden,8,Palembang Hub,285,858,550,858,573,Critical,Order
129,13,Ice Cooler,OUT-013,Outdoor & Garden,9,Denpasar Hub,196,727,472,727,531,Critical,Order
131,14,Winter Coat,APP-014,Apparel & Accessories,1,Jakarta Hub,73,460,286,460,387,Critical,Order
140,14,Winter Coat,APP-014,Apparel & Accessories,10,Balikpapan Hub,174,533,352,533,359,Critical,Order
132,14,Winter Coat,APP-014,Apparel & Accessories,2,Bandung Hub,219,621,402,621,402,Critical,Order
133,14,Winter Coat,APP-014,Apparel & Accessories,3,Surabaya Hub,216,549,359,549,333,Critical,Order
134,14,Winter Coat,APP-014,Apparel & Accessories,4,Medan Hub,293,511,332,511,218,Critical,Order
135,14,Winter Coat,APP-014,Apparel & Accessories,5,Makassar Hub,108,382,239,382,274,Critical,Order
136,14,Winter Coat,APP-014,Apparel & Accessories,6,Semarang Hub,204,373,241,373,169,Critical,Order
137,14,Winter Coat,APP-014,Apparel & Accessories,7,Yogyakarta Hub,164,325,219,325,161,Critical,Order
138,14,Winter Coat,APP-014,Apparel & Accessories,8,Palembang Hub,10,616,385,616,606,Critical,Order
139,14,Winter Coat,APP-014,Apparel & Accessories,9,Denpasar Hub,230,502,331,502,272,Critical,Order
141,15,Hot Chocolate Mix,FNB-015,Food & Beverage,1,Jakarta Hub,119,736,426,736,617,Critical,Order
150,15,Hot Chocolate Mix,FNB-015,Food & Beverage,10,Balikpapan Hub,109,859,528,859,750,Critical,Order
142,15,Hot Chocolate Mix,FNB-015,Food & Beverage,2,Bandung Hub,96,1040,602,1040,944,Critical,Order
143,15,Hot Chocolate Mix,FNB-015,Food & Beverage,3,Surabaya Hub,155,847,534,847,692,Critical,Order
144,15,Hot Chocolate Mix,FNB-015,Food & Beverage,4,Medan Hub,181,822,495,822,641,Critical,Order
145,15,Hot Chocolate Mix,FNB-015,Food & Beverage,5,Makassar Hub,130,598,359,598,468,Critical,Order
146,15,Hot Chocolate Mix,FNB-015,Food & Beverage,6,Semarang Hub,125,595,358,595,470,Critical,Order
147,15,Hot Chocolate Mix,FNB-015,Food & Beverage,7,Yogyakarta Hub,85,493,329,493,408,Critical,Order
148,15,Hot Chocolate Mix,FNB-015,Food & Beverage,8,Palembang Hub,33,972,577,972,939,Critical,Order
149,15,Hot Chocolate Mix,FNB-015,Food & Beverage,9,Denpasar Hub,47,845,495,845,798,Critical,Order
151,16,Snow Shovel,OUT-016,Outdoor & Garden,1,Jakarta Hub,134,188,128,188,54,Critical,Transfer
160,16,Snow Shovel,OUT-016,Outdoor & Garden,10,Balikpapan Hub,268,246,157,246,0,Healthy,None
152,16,Snow Shovel,OUT-016,Outdoor & Garden,2,Bandung Hub,12,276,178,276,264,Critical,Transfer
153,16,Snow Shovel,OUT-016,Outdoor & Garden,3,Surabaya Hub,122,232,158,232,110,Critical,Transfer
154,16,Snow Shovel,OUT-016,Outdoor & Garden,4,Medan Hub,275,210,147,210,0,Healthy,None
155,16,Snow Shovel,OUT-016,Outdoor & Garden,5,Makassar Hub,35,156,108,156,121,Critical,Transfer
156,16,Snow Shovel,OUT-016,Outdoor & Garden,6,Semarang Hub,72,163,106,163,91,Critical,Transfer
157,16,Snow Shovel,OUT-016,Outdoor & Garden,7,Yogyakarta Hub,247,159,97,159,0,Overstock,Discount
158,16,Snow Shovel,OUT-016,Outdoor & Garden,8,Palembang Hub,296,251,170,251,0,Healthy,None
159,16,Snow Shovel,OUT-016,Outdoor & Garden,9,Denpasar Hub,172,228,147,228,56,Critical,Transfer
161,17,Ice Scraper,AUT-017,Automotive,1,Jakarta Hub,290,756,162,756,466,Critical,Order
170,17,Ice Scraper,AUT-017,Automotive,10,Balikpapan Hub,87,905,198,905,818,Critical,Order
162,17,Ice Scraper,AUT-017,Automotive,2,Bandung Hub,91,1128,227,1128,1037,Critical,Order
163,17,Ice Scraper,AUT-017,Automotive,3,Surabaya Hub,136,931,202,931,795,Critical,Order
164,17,Ice Scraper,AUT-017,Automotive,4,Medan Hub,276,849,187,849,573,Critical,Order
165,17,Ice Scraper,AUT-017,Automotive,5,Makassar Hub,132,664,136,664,532,Critical,Order
166,17,Ice Scraper,AUT-017,Automotive,6,Semarang Hub,235,599,136,599,364,Critical,Order
167,17,Ice Scraper,AUT-017,Automotive,7,Yogyakarta Hub,156,586,126,586,430,Critical,Order
168,17,Ice Scraper,AUT-017,Automotive,8,Palembang Hub,149,1058,220,1058,909,Critical,Order
169,17,Ice Scraper,AUT-017,Automotive,9,Denpasar Hub,173,894,186,894,721,Critical,Order
171,18,Thermal Socks,APP-018,Apparel & Accessories,1,Jakarta Hub,88,1922,405,1922,1834,Critical,Order
180,18,Thermal Socks,APP-018,Apparel & Accessories,10,Balikpapan Hub,122,2321,505,2321,2199,Critical,Order
172,18,Thermal Socks,APP-018,Apparel & Accessories,2,Bandung Hub,42,2578,575,2578,2536,Critical,Order
173,18,Thermal Socks,APP-018,Apparel & Accessories,3,Surabaya Hub,287,2367,513,2367,2080,Critical,Order
174,18,Thermal Socks,APP-018,Apparel & Accessories,4,Medan Hub,222,2237,473,2237,2015,Critical,Order
175,18,Thermal Socks,APP-018,Apparel & Accessories,5,Makassar Hub,115,1645,342,1645,1530,Critical,Order
176,18,Thermal Socks,APP-018,Apparel & Accessories,6,Semarang Hub,20,1599,341,1599,1579,Critical,Order
177,18,Thermal Socks,APP-018,Apparel & Accessories,7,Yogyakarta Hub,13,1486,313,1486,1473,Critical,Order
178,18,Thermal Socks,APP-018,Apparel & Accessories,8,Palembang Hub,209,2466,555,2466,2257,Critical,Order
179,18,Thermal Socks,APP-018,Apparel & Accessories,9,Denpasar Hub,285,2258,475,2258,1973,Critical,Order
181,19,Space Heater,HOM-019,Home Goods,1,Jakarta Hub,233,892,195,892,659,Critical,Order
190,19,Space Heater,HOM-019,Home Goods,10,Balikpapan Hub,35,1126,245,1126,1091,Critical,Order
182,19,Space Heater,HOM-019,Home Goods,2,Bandung Hub,24,1344,278,1344,1320,Critical,Order
183,19,Space Heater,HOM-019,Home Goods,3,Surabaya Hub,217,1231,247,1231,1014,Critical,Order
184,19,Space Heater,HOM-019,Home Goods,4,Medan Hub,249,1115,230,1115,866,Critical,Order
185,19,Space Heater,HOM-019,Home Goods,5,Makassar Hub,283,813,166,813,530,Critical,Order
186,19,Space Heater,HOM-019,Home Goods,6,Semarang Hub,211,757,165,757,546,Critical,Order
187,19,Space Heater,HOM-019,Home Goods,7,Yogyakarta Hub,23,690,152,690,667,Critical,Order
188,19,Space Heater,HOM-019,Home Goods,8,Palembang Hub,229,1238,265,1238,1009,Critical,Order
189,19,Space Heater,HOM-019,Home Goods,9,Denpasar Hub,246,1045,229,1045,799,Critical,Order
11,2,Sunscreen SPF 50,HNB-002,Health & Beauty,1,Jakarta Hub,111,497,284,497,386,Critical,Order
20,2,Sunscreen SPF 50,HNB-002,Health & Beauty,10,Balikpapan Hub,282,576,352,576,294,Critical,Order
12,2,Sunscreen SPF 50,HNB-002,Health & Beauty,2,Bandung Hub,201,633,403,633,432,Critical,Order
13,2,Sunscreen SPF 50,HNB-002,Health & Beauty,3,Surabaya Hub,286,580,358,580,294,Critical,Order
14,2,Sunscreen SPF 50,HNB-002,Health & Beauty,4,Medan Hub,10,496,331,496,486,Critical,Order
15,2,Sunscreen SPF 50,HNB-002,Health & Beauty,5,Makassar Hub,19,396,238,396,377,Critical,Order
16,2,Sunscreen SPF 50,HNB-002,Health & Beauty,6,Semarang Hub,167,347,241,347,180,Critical,Order
17,2,Sunscreen SPF 50,HNB-002,Health & Beauty,7,Yogyakarta Hub,39,329,220,329,290,Critical,Order
18,2,Sunscreen SPF 50,HNB-002,Health & Beauty,8,Palembang Hub,50,591,383,591,541,Critical,Order
19,2,Sunscreen SPF 50,HNB-002,Health & Beauty,9,Denpasar Hub,258,501,327,501,243,Critical,Order
191,20,Lip Balm,HNB-020,Health & Beauty,1,Jakarta Hub,118,1045,229,1045,927,Critical,Order
