id,sku,name,category,price,weight
1,SKU-ELE-1001,Wireless Earbuds,Electronic,128000.0,2.5kg
2,SKU-ELE-1002,Smartwatch,Electronic,28000.0,200g
3,SKU-ELE-1003,Bluetooth Speaker,Electronic,362000.0,50g
4,SKU-ELE-1004,Powerbank 10k,Electronic,279000.0,200g
5,SKU-ELE-1005,Phone Stand,Electronic,233000.0,500g
6,SKU-ELE-1006,USB-C Cable,Electronic,408000.0,100g
7,SKU-ELE-1007,LED Desk Lamp,Electronic,383000.0,200g
8,SKU-ELE-1008,Mini Humidifier,Electronic,354000.0,500g
9,SKU-FAS-1009,T-Shirt Oversized,Fashion,150000.0,200g
10,SKU-FAS-1010,Hoodie Cotton,Fashion,479000.0,500g
11,SKU-FAS-1011,Canvas Tote Bag,Fashion,65000.0,1.0kg
12,SKU-FAS-1012,Socks Pack,Fashion,62000.0,500g
13,SKU-FAS-1013,Running Shoes,Fashion,308000.0,100g
14,SKU-FAS-1014,Bucket Hat,Fashion,369000.0,2.5kg
15,SKU-FAS-1015,Denim Jacket,Fashion,76000.0,1.0kg
16,SKU-STA-1016,Pencil 2B,Stationery,53000.0,500g
17,SKU-STA-1017,Gel Pen Black,Stationery,417000.0,2.5kg
18,SKU-STA-1018,Notebook A5,Stationery,444000.0,500g
19,SKU-STA-1019,Sticky Notes,Stationery,295000.0,50g
20,SKU-STA-1020,Highlighter Set,Stationery,49000.0,50g
21,SKU-STA-1021,Scissors,Stationery,126000.0,500g
22,SKU-STA-1022,Desk Organizer,Stationery,493000.0,200g
23,SKU-MAK-1023,Matte Lipstick,Makeup,435000.0,1.0kg
24,SKU-MAK-1024,Liquid Foundation,Makeup,150000.0,50g
25,SKU-MAK-1025,Eyebrow Pencil,Makeup,420000.0,200g
26,SKU-MAK-1026,Eyeliner Waterproof,Makeup,195000.0,200g
27,SKU-MAK-1027,Blush On,Makeup,340000.0,50g
28,SKU-MAK-1028,Setting Spray,Makeup,469000.0,50g
29,SKU-SKI-1029,Sunscreen SPF50,Skincare,50000.0,50g
30,SKU-SKI-1030,Moisturizer Gel,Skincare,98000.0,50g
31,SKU-SKI-1031,Micellar Water,Skincare,134000.0,1.0kg
32,SKU-SKI-1032,Vitamin C Serum,Skincare,199000.0,50g
33,SKU-SKI-1033,Facial Wash,Skincare,349000.0,200g
34,SKU-SKI-1034,Clay Mask,Skincare,347000.0,100g
35,SKU-FRE-1035,Organic Banana,Fresh Food,126000.0,100g
36,SKU-FRE-1036,Fresh Milk 1L,Fresh Food,405000.0,1.0kg
37,SKU-FRE-1037,Whole Wheat Bread,Fresh Food,145000.0,200g
38,SKU-FRE-1038,Greek Yogurt,Fresh Food,458000.0,2.5kg
39,SKU-FRE-1039,Almond Milk,Fresh Food,440000.0,500g
40,SKU-FRE-1040,Granola Bar,Fresh Food,118000.0,1.0kg
41,SKU-FRE-1041,Organic Avocado,Fresh Food,207000.0,50g
42,SKU-ELE-1042,Wireless Mouse,Electronic,238000.0,500g
43,SKU-STA-1043,Fountain Pen,Stationery,83000.0,50g
44,SKU-FAS-1044,Leather Belt,Fashion,287000.0,500g
45,SKU-FRE-1045,Red Apples 1kg,Fresh Food,377000.0,1.0kg
46,SKU-FRE-1046,Cheddar Cheese,Fresh Food,450000.0,1.0kg
47,SKU-SKI-1047,Hydrating Toner,Skincare,191000.0,200g
48,SKU-SKI-1048,Night Cream,Skincare,262000.0,100g
49,SKU-ELE-1049,HDMI Cable 2m,Electronic,382000.0,100g
50,SKU-ELE-1050,Phone Case Clear,Electronic,89000.0,200g
